fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_b,CNN-Aug,123,ENCFF148JKK:12408,chr3,1,0.109908640384674,False,0.8808664242777797,0.5886244074477895,0.9032707736108538,0.625,0.304382967122516,0.2646988883203847,0.7798429727554321,,0.8515145630935729,0.5784597846458985,0.8522004966984443,0.5,0.4072901367811288,0.313701363303708,0.7798429727554321,,0.8281722252208894,,1.0,True,0.2143963289317317,0.7142857142857143,7.615910786125383,49.69623774762635,0.0281511082459523
fold_b,CNN-Aug,123,ENCFF148JKK:12538,chr3,1,0.0462097525596618,False,0.7651282686380056,0.5042525041796562,0.8432553073140989,0.75,0.3264210595585093,0.2929359919367567,0.5019541382789612,,0.7940775967633499,0.5722402634642977,0.7922749217931361,0.75,0.4231673732496324,0.3328665083494123,0.5019541382789612,,0.7644079234316081,,0.8629657630149966,True,0.1148920816682555,0.1428571428571428,4.5024708841661925,59.00736046901283,0.0255175623838669
fold_b,CNN-Aug,123,ENCFF148JKK:12823,chr3,1,0.0160774588584899,False,0.9485278018070396,0.6192987333927383,0.9546042758803852,0.875,0.2037556181914941,0.1506605667454817,0.8810409307479858,,0.9459784968921544,0.4409868869492576,0.9482315152904752,0.875,0.273630065920472,0.1608961619000534,0.8810409307479858,,0.9341926960755382,,0.9698314132220124,True,0.3635609094341738,0.5714285714285714,18.000671806796124,27.480129531512382,0.0201970744945703
fold_b,CNN-Aug,123,ENCFF148JKK:12852,chr3,1,0.0506618022918701,False,0.8664331967557396,0.6019328983313139,0.8975297129215525,0.75,0.2788713931667392,0.2391788800830457,0.701941192150116,,0.8475581788968463,0.5698106761219204,0.851669365631859,0.875,0.379389236648701,0.2862145544005002,0.701941192150116,,0.8286022313822321,,0.8646752448001396,True,0.0211589290421354,0.0,0.8290298066326349,70.95025133642653,0.0255225190612615
fold_b,CNN-Aug,123,ENCFF148JKK:13014,chr3,1,0.0321869850158691,False,0.7995765629445293,0.5967648888674902,0.857380222648745,0.75,0.2946584975919993,0.2810240503438919,0.5694596767425537,,0.8291923731160896,0.6087796085297674,0.8292675178188575,0.875,0.3751579879220823,0.3041368522875832,0.5694596767425537,,0.8019370290572114,,0.9698314132220124,True,0.2183153858306218,0.7142857142857143,10.563466716093115,63.26571563418448,0.0206670207516274
fold_b,CNN-Aug,123,ENCFF148JKK:13273,chr8,1,0.0262121558189392,False,0.934061317548832,0.5248168439098648,0.9415244984421202,0.75,0.2801917006076677,0.2045893377474172,0.9500595331192015,,0.9372953756838108,0.4649336330673131,0.9376132053464488,0.75,0.3535305830522627,0.2136354060894763,0.9500595331192015,,0.9124861698882596,,0.9698314132220124,True,0.4008931191566418,0.8571428571428571,24.18996749287385,39.66128686378272,0.0165727018556242
fold_b,CNN-Aug,123,ENCFF148JKK:13577,chr3,1,0.174854964017868,False,0.7440348300488975,0.4418633543858362,0.8262821061607557,0.625,0.3397881221073476,0.2947427361923794,0.4758741110563278,,0.7181323448596287,0.4846593371156078,0.7011630431087074,0.625,0.4687540610870941,0.3866047376304181,0.5432039648294449,,0.7676741448364011,,0.9280384492532244,True,0.0317438641905729,0.0,1.2754327638485872,72.92115691326659,0.0248887005966403
fold_b,CNN-Aug,123,ENCFF148JKK:13691,chr3,1,0.16396564245224,False,0.9700149406869,0.5483856798830712,0.9725583077715124,1.0,0.3169024850443796,0.2802269114560174,1.43093740940094,,0.9482729766172396,0.4369073979845524,0.946096656495269,0.875,0.4260112816989502,0.3013037221376711,1.43093740940094,,0.9265781971022872,,0.9698314132220124,True,0.3773930413072794,1.0,16.452152827922703,41.94294315622157,0.0229388241924646
fold_b,CNN-Aug,123,ENCFF148JKK:13841,chr18,1,0.1116948723793029,False,0.9512365086035246,0.5910827086867436,0.9577246382097544,0.875,0.2858002950085331,0.2352031419344422,0.784798264503479,,0.9436103374991583,0.5958589455338055,0.9462419831170024,1.0,0.3563879974778261,0.2560546663444021,0.784798264503479,,0.9127313444001988,,0.9056192194585888,True,0.005513157934437,0.0,0.1216134728655335,107.83075930375055,0.0453334470641497
fold_b,CNN-Aug,123,ENCFF148JKK:2804,chr8,1,0.0112495422363281,False,0.8268686496209241,0.251723737829919,0.8574358775123505,0.625,0.3423502814861677,0.2670929093507245,1.059655586257577,,0.8551119032956225,0.4321419706140929,0.8602168567331938,0.625,0.4249088465087283,0.2656458580004138,1.0655516786500812,,0.8151460899757053,,0.8978698624752371,True,0.3566627229457839,0.8571428571428571,15.487497265626327,34.51147653543479,0.0230290741511462
fold_b,CNN-Aug,123,ENCFF148JKK:3024,chr8,1,0.085127055644989,False,0.9325373297411528,0.4813935886359803,0.9462748253813524,0.875,0.2343143459063389,0.1657751163200372,0.481740653514862,,0.918831348509196,0.6010498704949123,0.9221847684575938,0.875,0.3214256165650269,0.1986275463135868,0.481740653514862,,0.8984775740159452,,0.8927331882006978,True,0.1820299774992664,0.2857142857142857,6.893453301567542,79.80460139144523,0.0264062102890975
fold_b,CNN-Aug,123,ENCFF148JKK:322,chr18,1,0.0269343256950378,False,0.9438517242319608,0.5662752992647924,0.9529777379967532,0.875,0.2370355027224551,0.1678493357829729,0.6295557022094727,,0.9369535714634648,0.5093501302787947,0.9388540257595556,0.875,0.325443692998537,0.1873445492001499,0.6295557022094727,,0.9181337568921872,,0.8699384250074179,True,0.0407120567424667,0.0,1.6731914791870224,95.71268058787996,0.0243319770922142
fold_b,CNN-Aug,123,ENCFF148JKK:3229,chr3,1,0.1887229084968567,False,0.8939799491008478,0.5759106984218806,0.9085282404892764,0.625,0.3022309958819071,0.2513167352456044,1.24122154712677,,0.8622974932126982,0.4984972028749024,0.8589421838582942,0.625,0.4202786309775286,0.2959451812029066,1.2695345506072044,,0.8502591342846144,,0.9698314132220124,True,0.3615196047448067,0.8571428571428571,16.03559829757916,37.20659488207754,0.0225448154809031
fold_b,CNN-Aug,123,ENCFF148JKK:3330,chr18,1,0.0711348056793212,False,0.8727879193201479,0.6044235456507225,0.9020542591165838,0.625,0.2981338476167129,0.2466379426559126,0.5395846962928772,,0.872744199766558,0.5039539873604788,0.8738706007708797,0.75,0.3992888992746203,0.2756011586972389,0.5395846962928772,,0.8219378070573358,,0.9698314132220124,True,0.1417985033558242,0.0,5.620136019475478,64.68484630925224,0.0252304397730676
fold_b,CNN-Aug,123,ENCFF148JKK:3599,chr14,1,0.0478788614273071,False,0.7769310291571574,0.416050519930995,0.8462583820612919,0.75,0.3393738234693508,0.306246401222298,0.4802069962024688,,0.7690108742120019,0.3596790329068975,0.7689891747018002,0.875,0.4994191635425207,0.3664358388296838,0.5138011574745178,,0.7817927137476824,,0.9698314132220124,True,0.1472611373677579,0.5714285714285714,7.470372804372928,69.76993146068567,0.0197126892089717
fold_b,CNN-Aug,123,ENCFF148JKK:3964,chr8,1,0.1710833013057708,False,0.8813839858419448,0.3828924671898135,0.910332592832248,0.875,0.3146415856548817,0.2290492988964215,0.4034944176673889,,0.8648988489896485,0.4432270702990978,0.8579619468718352,0.75,0.4259445838181281,0.2757594835372327,0.5707958862185478,,0.8413105091298063,,0.7945978158601685,False,0.0276376592031226,0.0,1.014639825633434,93.55388107715738,0.0272388866520872
fold_b,CNN-Aug,123,ENCFF148JKK:4207,chr14,1,0.0693741738796234,False,0.912024008451048,0.5380511705714548,0.9325292060466542,0.75,0.2403759425909017,0.1879956859964673,0.5115219950675964,,0.8993665838979752,0.5638384125919008,0.8982421526782508,0.625,0.3471245705097622,0.2283424807129984,0.5478696431964636,,0.8711844409121277,,0.893134349792984,True,0.1670801526257885,0.1428571428571428,9.7237467607193,92.74980290742684,0.0171826927147811
fold_b,CNN-Aug,123,ENCFF148JKK:4481,chr8,1,0.1007406711578369,False,0.861912562403411,0.6409723197956374,0.8906678836755477,0.75,0.2668801001684811,0.2367272879177581,0.8119727671146393,,0.8709538251836654,0.601670835356093,0.8718518242748311,0.75,0.3347409903717125,0.2555177056622986,0.8119727671146393,,0.8509325068499988,,0.8754506326806014,True,0.2921003451750028,0.8571428571428571,13.855225457333264,49.45721391231509,0.0210823234940865
fold_b,CNN-Aug,123,ENCFF148JKK:5280,chr18,1,0.0909472703933715,False,0.9597100973167868,0.329840204649368,0.964584718617844,0.875,0.3318834162539193,0.2253802044183434,1.182035207748413,,0.9571979595465758,0.47176316418966,0.957014767131398,1.0,0.392290772959327,0.2332546759473012,1.182035207748413,,0.9347928210376786,,0.9698314132220124,True,0.3885699961656635,1.0,16.351902129168217,44.65106632346038,0.0237629844587034
fold_b,CNN-Aug,123,ENCFF148JKK:5387,chr18,1,0.1611073017120361,False,0.8737239294956556,0.4347843733927549,0.8965498532032152,0.875,0.3602864387184555,0.350118135692412,1.3767990469932556,,0.8817553333842985,0.664393895148363,0.8817858976767553,0.875,0.4220992039406057,0.3640282146768361,1.3767990469932556,,0.8623507643922682,,0.8978698624752371,True,0.3269385163808186,0.8571428571428571,14.067056705387143,73.63204422254879,0.0232414301888478
fold_b,CNN-Aug,123,ENCFF148JKK:5442,chr18,1,0.2467173039913177,False,0.9406975770278564,0.6558374300043179,0.9501638967487188,0.75,0.2564949745730274,0.1881216683485053,0.6828436851501465,,0.9295780302901964,0.5811163195960413,0.9275403302871932,0.75,0.3164979342732332,0.2161988860427277,0.8806857019662857,,0.906581371772052,,0.9698314132220124,True,0.3555381171466486,1.0,18.8492211691584,50.41789502551835,0.0188622179110715
fold_b,CNN-Aug,123,ENCFF148JKK:5513,chr14,1,0.0928680896759033,False,0.9350939094933292,0.58512381337655,0.9468467536103568,0.875,0.2756723360755103,0.193377470960113,0.5418410301208496,,0.9322530427332976,0.5910494009997455,0.9300630159610008,0.75,0.3466480508800938,0.2154109329380198,0.5418410301208496,,0.9046986011072716,,0.8526912396988577,True,0.0055810592631948,0.0,0.2952226629615414,98.49404739002765,0.0189045759807466
fold_b,CNN-Aug,123,ENCFF148JKK:5639,chr14,1,0.1771573722362518,False,0.9245448286972776,0.6058713506554495,0.9364462711549072,0.75,0.2854034493767782,0.2477230813154724,0.9243637323379515,,0.905181331768666,0.5277676893028789,0.9054163157183188,0.875,0.3895890704126463,0.2807128722097657,0.9243637323379515,,0.8836782881934651,,0.9056192194585888,True,0.0613421022188712,0.0,2.329399561477368,45.37109031214813,0.026333868707336
fold_b,CNN-Aug,123,ENCFF148JKK:5838,chr18,1,0.0634264945983886,False,0.5479643732695603,0.4620384110092764,0.6777817925942905,0.375,0.3918858659381613,0.4020606712536262,0.9811495952308178,,0.497839552279921,0.3437696171392341,0.5039297447376764,0.5,0.5453134021244364,0.4986064787860297,1.0792022533714771,,0.5559059772104273,,0.9056192194585888,True,0.030307696973945,0.0,0.8626680404094589,95.89409925497073,0.0351325139616389
fold_b,CNN-Aug,123,ENCFF148JKK:634,chr14,1,0.0679568648338317,False,0.5881968892630698,0.3859207587225423,0.766961354752829,0.625,0.3558456163531325,0.3871256540201812,0.6179080829024315,,0.6185243616232183,0.4358584296586149,0.6099292410403516,0.625,0.5172392071902822,0.4757638330726638,0.5407249331474304,,0.5936506794974157,,0.8978698624752371,True,0.1632708442189007,0.8571428571428571,5.56287996196409,78.92137511801269,0.0293500570451379
fold_b,CNN-Aug,123,ENCFF148JKK:6584,chr14,1,0.0179632306098938,False,0.7373428306988347,0.3317530856310219,0.8316411836502828,0.625,0.3436182153328163,0.3018654586038146,0.4145449895877391,,0.7764270573921288,0.5567313172623729,0.7746788633827704,0.75,0.454097201198812,0.3437819928836299,0.4145449895877391,,0.7992939559593975,,0.8978698624752371,True,0.1244964066802081,0.4285714285714285,4.125783054216106,85.16956668081264,0.0301752188722056
fold_b,CNN-Aug,123,ENCFF148JKK:6964,chr3,1,0.1345883011817932,False,0.9162046718160992,0.2986614935626384,0.9301173441830874,0.75,0.360636742903198,0.2932785842249315,1.1138893365859983,,0.9157169279382462,0.4988596103091546,0.913682464209875,0.75,0.4460330538852473,0.3096420536874662,1.1138893365859983,,0.8766103070327431,,0.9698314132220124,True,0.3005882104769468,0.8571428571428571,11.31174710679343,49.57035983094413,0.0265731020715999
fold_b,CNN-Aug,123,ENCFF148JKK:721,chr8,1,0.2456858456134796,False,0.8714007775239195,0.5998486585123507,0.9060429379361308,0.75,0.2803264872095413,0.2394203793965761,0.5363728404045105,,0.8620742740877728,0.5492243838428835,0.8517464758634319,0.5,0.3791907148725929,0.2946014403011659,0.5912893004715443,,0.8511720305447958,,0.847664105695162,True,0.0338619030121251,0.0,1.1938152223357348,106.53843149355107,0.02836444231786
fold_b,CNN-Aug,123,ENCFF148JKK:7291,chr18,1,0.121281087398529,False,0.9318381610797491,0.4892278851569361,0.9429170044576386,0.875,0.2741557296077662,0.1717548121407058,0.5517280697822571,,0.923555285816258,0.4697275371543501,0.9207889138784248,1.0,0.380435573038636,0.2020012167065762,0.5695533156394958,,0.9078191314301572,,0.8625646014227104,True,0.3477275243744014,0.8571428571428571,14.923339988982818,45.6851603054485,0.0233009182013618
fold_b,CNN-Aug,123,ENCFF148JKK:7351,chr8,1,0.1912475824356079,False,0.9452976032647744,0.5681885214432933,0.9490582321897946,0.625,0.3121919312366187,0.2534257659484043,1.5350968837738037,,0.9458950260161452,0.5895771931418416,0.942801424607006,0.625,0.3841223145192287,0.2622159140221183,1.5350968837738037,,0.900078777794719,,0.8978698624752371,True,0.3277415684092499,0.7142857142857143,12.486918401051748,44.49859084838506,0.0262467934748132
fold_b,CNN-Aug,123,ENCFF148JKK:7395,chr18,1,0.0746435225009918,False,0.743037412279363,0.4025985813813381,0.8311164039976436,0.625,0.3403139052790094,0.2928938085305554,0.4380035176873207,,0.6968201105886392,0.3345276916307333,0.6983291342006261,0.625,0.5079191012563148,0.3884221992780598,0.5207934081554413,,0.7673540980834044,,0.8504491387389722,True,0.1053724806794979,0.2857142857142857,3.878242965473414,56.15245064823037,0.0271701596876706
fold_b,CNN-Aug,123,ENCFF148JKK:7488,chr14,1,0.0404555201530456,False,0.9480993898089816,0.699507671035758,0.9556838953375842,0.875,0.2330582650800572,0.1776687964853361,0.85139000415802,,0.9450779218341834,0.5542106504271961,0.9433188797903392,0.875,0.2966909586822037,0.1948043122786635,0.85139000415802,,0.9316083330830586,,0.9698314132220124,True,0.2556139256962168,0.4285714285714285,8.938497729189752,38.490659035257416,0.0285969671236228
fold_b,CNN-Aug,123,ENCFF148JKK:8098,chr18,1,0.05579624325037,False,0.4450704369960975,0.5258066625586709,0.6435907344309955,0.25,0.3613448192153198,0.4303439737939544,0.965417742729187,,0.4616100355736722,0.4079874647498517,0.4570294346850251,0.25,0.5503572911565525,0.5269927074267737,0.965417742729187,,0.6080594754074816,,0.893134349792984,True,0.0702672677543947,0.2857142857142857,2.4379252503711384,51.87803631361959,0.0288225685933962
fold_b,CNN-Aug,123,ENCFF148JKK:8688,chr3,1,0.0379065871238708,False,0.4801332670614848,0.5402957797774312,0.6625743860776698,0.125,0.3808909539170079,0.4401537015529123,0.7688374519348145,,0.5537214152504085,0.5345571484246955,0.5635610858662329,0.125,0.5174811560670468,0.4924661469344251,0.778993546962738,,0.5808262600143705,,0.9698314132220124,True,0.196256363174274,0.8571428571428571,7.451623311537882,53.31798622763748,0.0263373972313383
fold_b,CNN-Aug,123,ENCFF148JKK:9575,chr14,1,0.0213629007339477,False,0.9624128123238628,0.6048864603044362,0.9677999748466533,0.875,0.2185845923018625,0.1594890046876721,0.5822869539260864,,0.95860761047209,0.583848027391931,0.9587167260351228,0.875,0.2758270208412912,0.1773152314963171,0.5822869539260864,,0.9408548995258528,,0.8978698624752371,True,0.2236035914094136,0.4285714285714285,10.165882029904653,47.91662458057619,0.0219954934310319
fold_b,CNN-Aug,123,ENCFF333TAT:110938,chr18,0,0.1054936349391937,False,0.5938869896319193,0.5998501060214204,0.7171309621063698,0.375,0.3771088067534801,0.3928103878228179,0.7996371686458588,,0.6521688368910998,0.5219246447122086,0.6428201752528175,0.375,0.5052593693772199,0.4371805266776535,0.7996371686458588,,0.6303722617335461,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:112082,chr18,0,0.0537471175193786,False,0.7162721281546695,0.6302276621166596,0.8240853952912207,0.375,0.291579533985895,0.304641216220588,0.687738835811615,,0.7279420733221905,0.5705137880527584,0.7064894841043982,0.5,0.4287655641722052,0.389440128951418,0.687738835811615,,0.7827581130115842,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:112390,chr18,0,0.195530354976654,False,0.9399393917844948,0.5436162829543683,0.9499327049559624,0.75,0.2528131007599841,0.164067186792998,0.5059435167349875,,0.9464529602167432,0.6561958136670325,0.945440852873927,0.75,0.3002949485927191,0.1711050692275924,0.5059435167349875,,0.9195836752029004,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:112690,chr18,0,0.0450118780136108,False,0.9694765443777098,0.518680181361672,0.9732377690300174,0.75,0.2322455628656489,0.1656281673105829,0.8132727146148682,,0.9619949379271604,0.4930742408061537,0.9641278694328348,0.875,0.3090811330580896,0.1810212133084122,0.8132727146148682,,0.944456006844291,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:112827,chr18,0,0.012094497680664,False,0.6688528634818637,0.586039107953763,0.7679445060275611,0.5,0.3178790156992781,0.3415757144437722,0.7283364925533533,,0.6595382759509195,0.5894916824504266,0.6670891396306915,0.5,0.4473528710370265,0.4080005974209327,0.7283364925533533,,0.7225664902379952,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:112844,chr18,0,0.012434933334589,False,0.566638493439293,0.4835775382415073,0.7194258589865605,0.25,0.3943024752986482,0.3801735449079319,0.6050094179809093,,0.5985535717775832,0.4666442513226125,0.6407797875413697,0.25,0.488158068885779,0.4321184098938512,0.6634589247405529,,0.6274212544904301,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:112931,chr18,0,0.0894837379455566,False,0.943375056465008,0.5230509933021622,0.954404774604748,1.0,0.2508009947542847,0.1673208146749284,0.4416225850582123,,0.9328247010728898,0.5803825813012785,0.930735145066831,0.875,0.338396710775847,0.1962093393472418,0.4416235387325287,,0.9111179560499044,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:113024,chr18,0,0.02680005133152,False,0.7906559407463472,0.4536652313331379,0.8650601935941491,0.875,0.2869092863221036,0.2605131344513318,0.4253177642822265,,0.8075158707447145,0.5178670020160521,0.811252291994198,1.0,0.4046387474093889,0.3081615844243007,0.4253177642822265,,0.8345512283358895,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:113281,chr18,0,0.0345861315727233,False,0.6409239449940232,0.4372639136249489,0.7648075195182626,0.375,0.3839904017448775,0.3598772318204204,0.6877820044755936,,0.5481785910908611,0.3257943780682683,0.547493174067459,0.25,0.5920782166992853,0.4872896083252584,0.6877820044755936,,0.6303853669704116,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:113766,chr18,0,0.0010705292224884,True,0.905819668495909,0.612654956111733,0.9271591297298984,0.875,0.2732357397019438,0.1993815349024593,0.4398031830787658,,0.8740537907128203,0.4767080336002131,0.8738173672391839,0.875,0.3902285871521652,0.2577830789568147,0.5010167360305786,,0.8670568668899384,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:163451,chr3,0,0.1675118952989578,False,0.7501105818850979,0.4986202538991531,0.832221283832966,0.625,0.3299648039640388,0.2913265895743659,0.4313257541507482,,0.637383958981702,0.4705400917471699,0.6312607699223569,0.625,0.4911739150410235,0.4325065699045559,0.7023581862449646,,0.7798815714591556,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:165138,chr3,0,0.220152348279953,False,0.8418223830455682,0.5919971903232273,0.8917592579842492,0.875,0.29854852573158,0.275179668657262,0.646267294883728,,0.8369688838207083,0.5391227272016196,0.8249957947083862,0.75,0.4118129203567312,0.3335438409223719,0.646267294883728,,0.8306668518962976,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:166062,chr3,0,0.0051234364509582,True,0.6709852971680037,0.6195595742726715,0.7861285290098627,0.375,0.3332403964473335,0.3665464688111604,0.7400244697928429,,0.6260083404401533,0.5928670491410164,0.6369432589713302,0.125,0.4595581293245958,0.4573299045187529,0.7479316592216492,,0.7290594251786623,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:167423,chr3,0,0.0492507219314575,False,0.9126218485817514,0.5149020263353301,0.9285733582797022,0.875,0.2672487252602952,0.189012872811884,0.3765240684151649,,0.910214071500742,0.530350031366859,0.903623069952814,1.0,0.3600415182345061,0.2197236102760597,0.4013503398746252,,0.8687799278524749,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:170706,chr3,0,0.0388933904469013,False,0.6280190832560719,0.3853529809070866,0.7479843953135425,0.375,0.3560652255720801,0.3571145377789816,0.7640694566071033,,0.6218340911754223,0.4254114708445398,0.6069894085067482,0.5,0.5277119951697097,0.4437978233574163,0.8558058142662048,,0.739266409931189,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:174119,chr3,0,0.0906327664852142,False,0.8106927549289183,0.5146704057412939,0.859949407933559,0.875,0.320561516066335,0.2653669960347283,0.5015471978113055,,0.8244992428377647,0.4448150658196272,0.8200184123897531,1.0,0.4167561211322589,0.2999924649750046,0.4488890394568443,,0.776190370978429,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:175130,chr3,0,0.0273071229457855,False,0.5939169546329786,0.4546168094224171,0.7106000805529916,0.375,0.449541745381439,0.4971763594553125,1.4216023981571198,,0.6020973126204787,0.4917024917099877,0.6061112349829185,0.625,0.5693061943297496,0.5435354319789195,1.4216023981571198,,0.6516127217333807,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:178176,chr3,0,0.2064433693885803,False,0.7178158001668886,0.360380625220362,0.7795840544311621,0.5,0.3587855335668091,0.3463375567410625,1.1812120862305164,,0.7299979459029636,0.4921083196297433,0.7314926949532352,0.625,0.4619275697129723,0.3763707673697683,1.1812120862305164,,0.730600565066549,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:178405,chr3,0,0.0581192523241043,False,0.3120419187976669,0.2766065431009434,0.5953383563305866,0.25,0.4501567739670415,0.4524625773950622,0.5769502520561218,,0.3519025537069898,0.3490328007518687,0.3952800707374415,0.125,0.6107032134110452,0.5511465869913078,0.5785689577460289,,0.3901106184876537,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:178518,chr3,0,0.0708807408809661,False,0.8703418036855034,0.3873476183588724,0.9047507298380516,0.875,0.3092046209468359,0.2342618236978284,0.4108064379543066,,0.8518076008503974,0.4188331176646404,0.8511513596877157,0.875,0.4283889609362244,0.2824944226658316,0.4227785170078277,,0.8095993433952325,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:241852,chr8,0,0.0114731639623641,False,0.726505700131642,0.2304355929894423,0.8290331742632409,0.75,0.3469507371270652,0.3012558049809643,0.3733600825071335,,0.7314990671920572,0.4667320942945262,0.7434080054102583,0.75,0.4894792125518161,0.3668891197547348,0.4100692272186279,,0.8047816484472727,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:242322,chr8,0,0.1834184825420379,False,0.8516356558562956,0.6024110018581733,0.8896296817464814,0.625,0.2746406680684669,0.2414506245243762,0.6262918710708618,,0.8659702199442881,0.5670953366201292,0.8581196060007275,0.625,0.3849665556332127,0.2716151607501985,0.6262918710708618,,0.8478715185508015,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:244443,chr8,0,0.0156030505895614,False,0.6767662089782578,0.450060055913461,0.8048225518721943,0.875,0.3808019289321265,0.3374394063872251,0.4115098044276237,,0.6478155625570721,0.5215039439497892,0.6605117346084322,0.625,0.4955507842720567,0.4342520099048428,0.6529737412929535,,0.7532994079850541,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:244509,chr8,0,0.0726896524429321,False,0.670317109444373,0.4900588922519825,0.8201350035447251,0.375,0.3154905891556276,0.3117107914145878,0.4191058427095413,,0.6268202617626863,0.4965870385173396,0.6221682032421788,0.5,0.4980875699437042,0.4439815904009481,0.4191058427095413,,0.6703240604933511,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:245622,chr8,0,0.1087616831064224,False,0.675996555133229,0.5800248242873596,0.7944324379660608,0.5,0.3125782963239323,0.3215956557913924,0.6297705173492432,,0.6960797877091143,0.5485401169749807,0.6872402398926498,0.5,0.451360634892488,0.3954827237563974,0.6297705173492432,,0.7592312637890131,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:247576,chr8,0,0.1566720902919769,False,0.8850017032978303,0.4802978389401456,0.9034872074217408,0.75,0.3134047539267067,0.2283566061090483,0.5436087027192116,,0.8955277326063926,0.512277826589802,0.8817576020434131,0.75,0.4054408918309214,0.249921464270233,0.5436087027192116,,0.8109852399442644,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:248059,chr8,0,0.0536449551582336,False,0.9245694397475208,0.5539593126528827,0.939053129351927,0.875,0.2679179304856801,0.1882488597690114,0.4477922618389129,,0.9184088019697638,0.621359401249524,0.9162364182225105,0.75,0.3377991137060392,0.2141189997862641,0.4739874601364136,,0.8663388622771528,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:249371,chr8,0,0.0192456245422363,False,0.7722243288919899,0.4200482343496207,0.8226818463384884,0.5,0.346757777841952,0.2979297166320572,0.6815748810768127,,0.776392333026434,0.5720431417328626,0.7846669669797931,0.5,0.4491263177878181,0.3281356956989987,0.6815748810768127,,0.7736692128271992,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:250971,chr8,0,0.0649051666259765,False,0.9569941767227595,0.4925301171403081,0.9641482113469731,0.875,0.2189060135909483,0.1340375890090236,0.4229815602302551,,0.9344902760278452,0.476308378907378,0.9353706144934124,0.875,0.3229295071197491,0.179941266416522,0.5462853163480759,,0.9225209129853302,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:251551,chr8,0,0.0202325023710727,False,0.7584441088313298,0.4635802212624186,0.8411062464874655,0.25,0.3366880201327636,0.282540477608586,0.3627683222293854,,0.7756183355735977,0.5725794124865881,0.7870487031473143,0.25,0.4228996963807744,0.3268096048782413,0.4638671278953552,,0.8155504558390918,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:74035,chr14,0,0.0023018717765808,True,0.9755604447422164,0.7001444074271705,0.97844707989862,0.75,0.1720805573552,0.1130346944324833,0.699580192565918,,0.9691714824175712,0.6016557638129427,0.9696955868388486,0.75,0.2299942528104727,0.1318142299444135,0.699580192565918,,0.9559526716233406,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:75882,chr14,0,0.0034591183066368,True,0.8037746110583384,0.5517800250715995,0.8688165252570084,0.75,0.2967910350325958,0.2562771436530522,0.3887360095977783,,0.7816133937792562,0.5223545820594466,0.7989670765793488,0.625,0.3992788982759493,0.317517845124959,0.5229519009590149,,0.8309903645666509,,,False,,,,,
fold_b,CNN-Aug,123,ENCFF333TAT:76464,chr14,0,0.0164731759577989,False,0.5938097594050569,0.6284443077681713,0.7336548933853365,0.5,0.3323264366192421,0.3666437264043634,0.8325747847557068,,0.5608437946379474,0.5594387512954084,0.596079053636805,0.375,0.4188220929722843,0.4506954080798087,0.8325747847557068,,0.6736146271246276,,,False,,,,,
